probe	symbol	entrez	logFC	AveExpr	t	P.Value	adj.P.Val	B	rank_stat
TC1100013094.hg.1	PTS	5805	-0.935132987761974	2.54268180001692	-5.97876561167531	4.57590168459341e-05	0.000190819311200016	1.39158650139975	-4.33952331513664
TC0500009281.hg.1	PTTG1	9232	-3.45252242720892	4.19276666160992	-19.6235288622155	4.71761572330289e-11	1.23452602407009e-09	15.827291034431	-10.3262774377713
TC2100008390.hg.1	PTTG1IP	754	-3.54026887781584	4.79128473062999	-23.7195867883797	4.25906550699231e-12	1.68069277314389e-10	18.2732595829753	-11.3706856801642
TC0400007247.hg.1	PTTG2	10744	-0.106571553490838	1.96299604423465	-0.760939417111855	0.460255235928245	0.538208232319172	-7.53091913134712	-0.337001262200786
TC0300009301.hg.1	PTX3	5806	-0.483868578718308	2.26046358051136	-2.77961025446158	0.0156106043856595	0.0295609919655729	-4.57608933705228	-1.8065802823139
TC1600009047.hg.1	PTX4	390667	0.313402630378692	1.94837792449515	2.13330098571752	0.0525041643362799	0.0844495814090816	-5.73790581385978	1.27980624942179
TC0X00009007.hg.1	PUDP	8226	-0.241047726391587	2.24929633374336	-1.2960910743773	0.217451623595562	0.286212528147347	-6.98617630214442	-0.662637345340742
TC0800012167.hg.1	PUF60	22827	-0.462449411473367	3.72493267433414	-2.418384643793	0.0309753710736612	0.0534927187577347	-5.23952847173692	-1.50898348223105
TC0100013548.hg.1	PUM1	9698	-0.99846526579242	2.60908915810729	-6.3726302723501	2.43082929187151e-05	0.000110743662226365	2.05410943579245	-4.61424553897705
TC0200011901.hg.1	PUM2	23369	-2.45586706662859	3.13190292831592	-11.7667517359692	2.60530626757043e-08	2.83910509454799e-07	9.25197113047027	-7.58414121574354
TC0900009404.hg.1	PUM3	9933	0.178219243089814	2.16873698485417	0.955955341998118	0.356511103029321	0.434866773452858	-7.36069218849438	0.447926940119889
TC0500008845.hg.1	PURA	5813	0.615844431276979	3.57812507820554	4.19250833704932	0.00105110227026244	0.00286672882196463	-1.8606911550846	2.97835502588441
TC0700010936.hg.1	PURB	5814	-0.362092186361431	1.908139078898	-2.65413594184268	0.01983565503342	0.036363807208122	-4.80976162481697	-1.70255345323356
TC0800010048.hg.1	PURG	29942	0.399259880391369	2.22262327245952	2.03401121564634	0.0628519570448193	0.0984378951665664	-5.90461049769553	1.20168119497829
TC1200009459.hg.1	PUS1	80324	0.332032868138246	4.02650254606711	1.53294218875548	0.149226264721926	0.207069149307158	-6.67426549382725	0.826154731689589
TC0200012727.hg.1	PUS10	150962	-0.107471665237402	1.58840594403245	-0.767027034854391	0.456751366064779	0.534893090921965	-7.52613361752377	-0.340320145073382
TC1100012717.hg.1	PUS3	83480	0.134371325845658	1.65350105872676	1.00541253568912	0.333021293414388	0.411307165741973	-7.3121395526127	0.47752799677381
TC0700012159.hg.1	PUS7	54517	-0.440396670281461	1.63805227808967	-1.91005501628812	0.0784055900924246	0.118993557857825	-6.10685248230952	-1.10565297226779
TC1200012787.hg.1	PUS7L	83448	0.269315913922111	1.55881869071541	2.06158726235897	0.0598029203205276	0.0943527882896086	-5.85871140080713	1.22327760784899
TC0100006499.hg.1	PUSL1	126789	0.192544011452243	3.30708935009294	1.20788648996573	0.248577245086167	0.320934836252803	-7.09211659829951	0.604538629458725
TC2200008621.hg.1	PVALB	5816	0.604740530321677	2.01380405057598	3.7603804455088	0.00237455151437355	0.00579184364620996	-2.69300132752035	2.62441840423926
TC1900011756.hg.1	PVR	5817	-0.111148740925724	3.48640579676413	-0.807618567083414	0.433819688658592	0.512898356956927	-7.49333789378818	-0.362690741667732
TC0700013426.hg.1	PVRIG	79037	0.942458127251083	2.16166580554455	5.69146188489193	7.35841103299141e-05	0.000288282186708939	0.895043796256584	4.1332159566008
TC1200008748.hg.1	PWP1	11137	-0.55896082968054	2.29071258384754	-4.27141024768438	0.000907511337539162	0.00252603662534319	-1.70989620972025	-3.04214794061699
TC2100008538.hg.1	PWP2	5822	-0.606932387698865	2.09734487589954	-3.48295900802012	0.00403633712749569	0.00914380687881022	-3.23013236642777	-2.39401256728734
TC0500013391.hg.1	PWWP2A	114825	0.233383999608198	1.97672645452366	1.50456801317261	0.156305639319932	0.215633007722721	-6.71361317083648	0.806025352874306
TC1000009404.hg.1	PWWP2B	170394	0.449484604872574	4.48557770584767	3.01417725316832	0.00995010099561223	0.0200350511715693	-4.13243802628107	2.00217251105181
TC1900006526.hg.1	PWWP3A	84939	0.0725389357977591	1.67454694568114	0.542118473435588	0.596894836755796	0.665640200014493	-7.6792289737753	0.224102177814918
TC0X00008040.hg.1	PWWP3B	139221	0.752481491707427	1.90249963591043	4.84209236014367	0.000320400504884884	0.00102450538954664	-0.63557048178562	3.49430680822904
TC0600010609.hg.1	PXDC1	221749	-1.05712935910624	2.62783237791569	-5.40012274793235	0.000120529990515526	0.000440409879334317	0.380304273397461	-3.91890487761318
TC0200011503.hg.1	PXDN	7837	0.256147322861337	2.70691394179053	1.34438504914373	0.20178270157947	0.268421638692901	-6.92573343416413	0.695116067685793
TC0800010410.hg.1	PXDNL	137902	0.77492304840437	3.98627588195973	4.03064209458648	0.00142354530585567	0.00371595315767314	-2.17135707475615	2.84662870640954
TC0300007610.hg.1	PXK	54899	0.492470632005803	2.20214394477046	2.60825294154145	0.0216439398727451	0.0391952232050131	-4.89442876072765	1.66466368121567
TC1200012730.hg.1	PXMP2	5827	-2.48393471222157	4.90668028038615	-17.5899967147515	1.86726511389915e-10	3.91736660353426e-09	14.4095553986276	-9.72879401663609
TC2000008895.hg.1	PXMP4	11264	-2.72185602386115	3.34785833818499	-18.8535078667161	7.8137196959496e-11	1.88917941586466e-09	15.3086486459697	-10.1071421724158
TC1200012153.hg.1	PXN	5829	-0.744008935648205	4.25028840074433	-4.64362020528755	0.00045814422669182	0.00139568441227159	-1.00557827701352	-3.33899778182991
TC0600011659.hg.1	PXT1	222659	0.356712560906723	1.51485927830928	3.06056753065022	0.00910004596231203	0.0185640118299296	-4.04387253579703	2.04095641414835
TC0300008994.hg.1	PXYLP1	92370	0.190855243317407	1.52303797696149	1.49652578728612	0.158363283400581	0.218031363542628	-6.72467181123223	0.800345502449186
TC1600010011.hg.1	PYCARD	29108	0.720678826615593	3.33168028287111	4.94902868096284	0.000264803936646817	0.000870692252205866	-0.438009202301453	3.57707556284532
TC1600007524.hg.1	PYCARD-AS1	100652740	0.229164453679866	2.26565381550951	1.55951201590572	0.142846869844841	0.199571632712162	-6.63695880228673	0.845129271725109
TC1700012484.hg.1	PYCR1	5831	-1.04068575239677	3.49271673336155	-4.71788072573301	0.000400533200016059	0.00124075392220994	-0.866644590007453	-3.39736147961425
TC0100018564.hg.1	PYCR2	29920	-1.41527290663045	3.58187787821697	-9.33302956551987	3.93907125488866e-07	3.04259682810136e-06	6.39195118055524	-6.4046061630535
TC0800012146.hg.1	PYCR3	65263	0.986462180153297	3.76130198904391	6.16447288957786	3.38674623553781e-05	0.000147473163673987	1.706597338246	4.47021734325334
TC1600010012.hg.1	PYDC1	260434	0.812246948678853	1.9195378516831	6.5829132060561	1.74934702862684e-05	8.34877942098215e-05	2.39918387039236	4.75712402833275
TC0300009869.hg.1	PYDC2	152138	0.00445208768017169	1.93446988921176	0.0294126305014571	0.976981635263532	0.981675364247761	-7.83499574246701	0.0101135998213197
TC2000007015.hg.1	PYGB	5834	-0.535195351393901	2.08185794806673	-3.30941542081104	0.00563498161663399	0.0122127951514278	-3.56563359346777	-2.24910749644262
TC1400009147.hg.1	PYGL	5836	-1.16151739195964	3.0965028628018	-5.96710277698737	4.66395248421864e-05	0.0001942527636235	1.37164677130123	-4.33124588276593
TC1100011182.hg.1	PYGM	5837	0.300817699566229	1.58539010314366	2.32838351567032	0.0366478780122455	0.0619317021116876	-5.39971268203444	1.43595116684147
TC1500009504.hg.1	PYGO1	26108	-0.50662985116211	2.18364436489536	-2.24922101241261	0.042441975265243	0.0702431741835094	-5.53852803443028	-1.37220441207435
TC0100018496.hg.1	PYGO2	90780	-0.200860557253528	2.77653085332995	-1.34788250396756	0.200684562909485	0.267117666859842	-6.92129096594644	-0.69748603309833
TC0100010243.hg.1	PYHIN1	149628	0.344624222571294	1.56917414268851	2.65907809527735	0.0196498886839237	0.0360842939972228	-4.80061552010067	1.70663990554782
TC1200010878.hg.1	PYM1	84305	1.02438539587657	3.45649718157591	6.29493641257764	2.74921645819463e-05	0.00012312377908393	1.92509234551463	4.56079106484965
TC1200007051.hg.1	PYROXD1	79912	-0.102797913919536	1.41344651332993	-0.876136617221477	0.396834748277669	0.475729275613825	-7.43453010005121	-0.401390306466151
TC1000011577.hg.1	PYROXD2	84795	0.266626955599412	2.45421779149855	1.6077857222506	0.131854426872172	0.186618936068996	-6.56806331545713	0.879905284650359
TC1700010807.hg.1	PYY	5697	0.60354355613516	3.80017342496898	3.72150544867013	0.00255709352985471	0.00618489986891789	-2.76823099684649	2.59225338665614
TC1200009852.hg.1	PZP	5858	0.316675066107143	1.55319702962948	2.44489587746874	0.0294714464254429	0.0512628809260802	-5.19189909124706	1.5305985489423
TC0300011050.hg.1	QARS1	5859	-1.46500654420826	3.20400695315644	-7.47211596384734	4.64429568448443e-06	2.61274064484683e-05	3.79289031783612	-5.33308013819012
TC0400012905.hg.1	QDPR	5860	-0.746097040625102	2.34328418247964	-3.26635564741741	0.00612207193893742	0.0131292801662541	-3.64868809171069	-2.21310157142278
TC0600010121.hg.1	QKI	9444	-1.62503232539807	2.86767821655346	-9.0479788816184	5.60880208498104e-07	4.1666043685396e-06	6.01949875861012	-6.25112988445422
TC0900010586.hg.1	QNG1	84267	0.215634320468704	2.74968383284591	1.13200072924851	0.278055241303318	0.353306101308343	-7.17846890934475	0.555868914118261
TC0200007261.hg.1	QPCT	25797	-0.378997896063854	2.3562491173952	-2.19814070819221	0.0466292059419033	0.0763092259753466	-5.62698070568591	-1.33134198017034
TC1900008343.hg.1	QPCTL	54814	1.11651142162387	2.51518193396709	4.97310343355795	0.000253735055956957	0.000839985685670729	-0.393713036687317	3.59561952664149
TC1600011375.hg.1	QPRT	23475	0.212823292620864	3.1911145270924	1.06156793833434	0.307729614391455	0.385338759530662	-7.25448275873255	0.511830707366723
TC0900011754.hg.1	QRFP	347148	0.854185981954	5.57439538331403	5.1422993585668	0.000188365442830451	0.000647549377306503	-0.0843407247432735	3.72499876908364
TC0400011738.hg.1	QRFPR	84109	0.727213393146478	2.10450703011153	4.863567257785	0.000308332733546971	0.000991632208706956	-0.595792279876521	3.51098036679412
TC0300011048.hg.1	QRICH1	54870	-1.27080231404445	3.89744853497991	-7.82944901709369	2.80393147294162e-06	1.69300672480146e-05	4.3240345630844	-5.55223260457378
TC1700011793.hg.1	QRICH2	84074	0.137414325171722	1.78741117457815	0.975839431529038	0.346929779803605	0.424971786947207	-7.34142572427656	0.459758419531591
TC0600008989.hg.1	QRSL1	55278	-0.23561760058688	1.65916622235677	-1.56906693480072	0.140610600484111	0.196869212075254	-6.62343531161103	-0.851981937081378
TC1100007217.hg.1	QSER1	79832	0.267578780102332	3.1238690839108	1.66511392278736	0.119758749445641	0.171654838878039	-6.4844358942957	0.921692747665783
TC0100010798.hg.1	QSOX1	5768	0.267835933730004	3.97098509576339	1.45753683873561	0.168666132744295	0.230248706290336	-6.77768675556753	0.77297211266192
TC0900011970.hg.1	QSOX2	169714	0.300970793589914	1.72454635369229	2.17119111464765	0.0489919698974437	0.0797009914163583	-5.67327383493035	1.30987509782903
TC1700012158.hg.1	QTGAL	146712	0.0848770520007811	2.42488868354393	0.565669168878394	0.581238165236654	0.651424130507765	-7.6655274397171	0.235645876811222
TC0200014509.hg.1	QTMAN	79712	-0.443417847007546	1.9712246320862	-2.73681233291754	0.0169419330651191	0.0317437956107452	-4.65612219680264	-1.77103703841982
TC1900006993.hg.1	QTRT1	81890	-0.246011567820949	3.26501317154146	-1.39295096579013	0.186966178982593	0.25161725686075	-6.86327249774828	-0.72823694752586
TC0300008381.hg.1	QTRT2	79691	0.232231922282061	1.60041313117466	1.74290229604875	0.104905711394239	0.153233124911248	-6.36795918916579	0.979200866816169
TC0800007018.hg.1	R3HCC1	203069	-0.148099368463697	2.0910389209141	-0.814136239901667	0.430207999883961	0.509447966413111	-7.48792923394039	-0.366321517999795
TC1000008595.hg.1	R3HCC1L	27291	0.636346754469477	1.64747394996709	4.86021545692747	0.000310184670019167	0.000996762911375859	-0.601997453272411	3.50837966974163
TC0200009440.hg.1	R3HDM1	23518	-1.08436544707557	2.64068624034761	-4.24343434131111	0.000955956736456511	0.00264114497586791	-1.76331046031284	-3.01956176205796
TC1200012808.hg.1	R3HDM2	22864	0.524720140669926	2.28522525303824	4.04576115183991	0.00138363324365223	0.00362493777815191	-2.14227252277292	2.85897901202246
TC1900009116.hg.1	R3HDM4	91300	-0.0690614028216165	3.95281553676058	-0.432293489386927	0.672602693266547	0.732814851822246	-7.735713935578	-0.172241397996022
TC2000007450.hg.1	R3HDML	140902	1.34975490958668	3.52576491077598	9.52033804178076	3.13665399282408e-07	2.49509904654458e-06	6.63201967903393	6.50353338608232
TC0200007015.hg.1	RAB10	10890	-1.23483665545722	2.48285586953493	-5.7087062556841	7.14924154686862e-05	0.000281547984382692	0.925159719795713	-4.14574002945507
TC1500010757.hg.1	RAB11A	8766	-3.25736271408528	3.81691582390201	-13.735097030049	4.00351301944595e-09	5.46992540129225e-08	11.2174636307682	-8.39755875482652
TC1900006893.hg.1	RAB11B	9230	-0.744512057574535	3.92410105528262	-4.34027020686043	0.000798757304061069	0.00226364523036444	-1.57868128552311	-3.0975851575047
TC0800010138.hg.1	RAB11FIP1	80223	0.00853541400389468	1.57016469784388	0.0596541205531909	0.953337156842774	0.963507693011605	-7.83354800372857	0.0207534797804217
TC1000011964.hg.1	RAB11FIP2	22841	0.386922478128942	1.54032445942216	3.10827257380741	0.00830125654556369	0.0171454621860628	-3.95257158517682	2.08085616431057
TC1600006462.hg.1	RAB11FIP3	9727	1.40237917939734	3.97346104119338	6.75437339176659	1.34369750113295e-05	6.65581915800761e-05	2.67611655480014	4.87169849049002
TC1700007481.hg.1	RAB11FIP4	84440	0.1410033137981	1.71910913345277	0.791357420902756	0.442915743497838	0.521475605160123	-7.50666043710294	0.353678882386908
TC0200016688.hg.1	RAB11FIP5	26056	1.26728800995582	3.05943242493508	10.6192489107907	8.80611693029166e-08	8.19683372878123e-07	7.9703583491425	7.05521555214435
TC1800006614.hg.1	RAB12	201475	-0.791754899905027	1.90463373963478	-4.29241625997446	0.000872804416584161	0.00244218166949745	-1.66982885188184	-3.05908306478764
TC0100015895.hg.1	RAB13	5872	-2.2237079736604	3.57970698390104	-8.13100720310846	1.85359458306603e-06	1.18498431975035e-05	4.75992002334689	-5.73198524839588
TC0900011396.hg.1	RAB14	51552	-0.887169487203777	2.10139780688108	-4.94313432289847	0.000267589904651166	0.000878577698051025	-0.448864745403116	-3.57253027519792
TC1400009422.hg.1	RAB15	376267	-0.748124532260884	3.54498423452164	-2.5200099398726	0.0255818777268536	0.0452328590437291	-5.0559336962867	-1.59206758118333
TC0200016202.hg.1	RAB17	64284	1.0538469433553	3.87662953089615	4.91596792597123	0.000280830377056748	0.000915088341538343	-0.498948501723114	3.55155591693189
TC1000007103.hg.1	RAB18	22931	-1.1742739171804	2.8144249571641	-4.12345630185004	0.00119592181296092	0.00319566763367021	-1.99301972936925	-2.92229721274694
TC0700009369.hg.1	RAB19	401409	0.536480648308076	1.94400257836589	3.75153876850828	0.00241486674082635	0.0058754194019085	-2.71010869156149	2.61710682984852
TC0200012854.hg.1	RAB1A	5861	-3.53060951805903	5.54769970845315	-21.1695042680246	1.80784876079126e-11	5.57929624939314e-10	16.8083796605136	-10.7428379041157
TC1100008067.hg.1	RAB1B	81876	-4.25416012544919	5.01533684034473	-23.5523815883542	4.6607896765218e-12	1.81810918959758e-10	18.1824709528281	-11.3315404946617
TC1300009797.hg.1	RAB20	55647	0.145895549253014	1.99548706045952	1.05427917376284	0.310930023375512	0.388630368480522	-7.26211596601457	0.507337340495339
TC1200008182.hg.1	RAB21	23011	-0.566924692954289	2.41790149898907	-2.05898685765	0.0600844861104432	0.0947186453708286	-5.86305311763565	-1.22123764890209
TC2000007895.hg.1	RAB22A	57403	-0.815387625247552	3.24452706247643	-6.60809178741159	1.68245391343607e-05	8.05781917428456e-05	2.44009972807786	-4.77405682333848
TC0600012132.hg.1	RAB23	51715	-0.539374637804225	1.52155979715427	-3.93348222501819	0.00170982897176993	0.00434756755947374	-2.35854510626374	-2.76704732839806
TC0500013415.hg.1	RAB24	53917	0.524084548334763	3.00254283196731	3.80140385523761	0.00219628842054184	0.00541729890829285	-2.6136518948656	2.65831062814509
TC0100010149.hg.1	RAB25	57111	-0.151608900564428	1.30237209059881	-1.19123136265461	0.254829317948488	0.327777193949354	-7.11145576391346	-0.593750608162508
TC1600006593.hg.1	RAB26	25837	0.614224895412737	2.8747439406131	3.57051401839191	0.00341248854973444	0.00790712043452614	-3.06060460401769	2.46692879718064
TC1500010866.hg.1	RAB27A	5873	-0.076989451461561	1.6170315804591	-0.717480575761045	0.485753563596009	0.562964775814658	-7.56406442321879	-0.313584004635734
TC1800007360.hg.1	RAB27B	5874	0.0554151611671978	2.13236888357162	0.274661924226029	0.787886476031969	0.830658241763279	-7.79502322986915	0.10353635406457
TC0400010077.hg.1	RAB28	9364	-0.0164139114211026	1.75825027431889	-0.121260977004501	0.905336055326543	0.925974570525275	-7.82756052216988	-0.0431901833547327
TC0100017078.hg.1	RAB29	8934	0.309971621167948	2.08154387396809	2.26139691251758	0.041497600825757	0.0689530201583761	-5.51731109298353	1.38197701119765
TC0800007766.hg.1	RAB2A	5862	-0.890412455135463	3.30283544767065	-3.19534964774541	0.00701931834049734	0.014811660563429	-3.78540721395626	-2.15370506099479
TC1400008635.hg.1	RAB2B	84932	-0.647364213154955	2.31816350509462	-3.36350382374693	0.00507794459659705	0.0111540019095878	-3.46118051681125	-2.29431204184817
TC1100011797.hg.1	RAB30	27314	-0.0764814073725828	1.54268809581239	-0.497688811005173	0.62700404199865	0.692654513972911	-7.70355754284374	-0.202729659469042
TC1800006650.hg.1	RAB31	11031	-1.53200539179255	2.55581988329164	-5.99724889810752	4.43992315047529e-05	0.000186004731183779	1.42314924575186	-4.35262454691542
TC0600009744.hg.1	RAB32	10981	-1.10322029477406	3.661629855997	-6.54310061598831	1.86091417572121e-05	8.78714753797917e-05	2.33431209944783	-4.73027365581613
TC0X00008401.hg.1	RAB33A	9363	0.264948070351345	2.20051127822332	1.98886031094769	0.0681555168225425	0.105576592233826	-5.97906652877395	1.16649898460383
TC0400008803.hg.1	RAB33B	83452	-0.253075980876134	2.36302407892284	-1.3985765199374	0.185309391707995	0.249770823475544	-6.85593095586416	-0.73210256954458
TC1700010207.hg.1	RAB34	83871	-2.21879471458041	5.1519648827911	-10.2369449458865	1.35320245557664e-07	1.19455264820368e-06	7.51785555845449	-6.86863722279477
TC1200012145.hg.1	RAB35	11021	-0.536171530862182	2.83363785872171	-2.04074161450031	0.0620948093749636	0.0973804157104888	-5.89343729252452	-1.20694470182064
